entity:files_id	pfb:activities	pfb:biosamples	pfb:crc32	pfb:data_modality	pfb:datarepo_row_id	pfb:datasets	pfb:document_id	pfb:donors	pfb:drs_uri	pfb:file_format	pfb:file_id	pfb:file_md5sum	pfb:file_name	pfb:file_size	pfb:files_name	pfb:is_supplementary	pfb:reference_assembly	pfb:sha256	pfb:size	pfb:source_datarepo_row_ids	pfb:source_datarepo_snapshot_id	pfb:uuid	pfb:version
files.2eaf9e46-7eae-5cba-b5a6-16eb21dc1b11.1				[]	72379d07-6a7f-4890-a503-7c4d9db7562d	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	72379d07-6a7f-4890-a503-7c4d9db7562d		drs://drs.anv0:v2_bb0d8c4f-b1f0-302e-af8a-bd60d5592280	.txt	bb0d8c4f-b1f0-302e-af8a-bd60d5592280	zhIWN0Jbdm1mDmNYeHR85w==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr16.recalibrated_variants.annotated.coding_rare.txt	24152923	CCDG_13607_B01_GRM_WGS_2019-02-19_chr16.recalibrated_variants.annotated.coding_rare.txt	TRUE	[]		24152923	"[""file_inventory:4f1f0842-d824-4ae3-94a1-31e42f0358e0""]"	5184edeb-81f8-406b-926a-64604090904e	72379d07-6a7f-4890-a503-7c4d9db7562d	2022-06-01T00:00:00.000000Z
files.49d19951-7526-5265-9ed4-12f3c5116735.1				[]	227a4c62-2260-4e60-844d-62be97cdca6d	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	227a4c62-2260-4e60-844d-62be97cdca6d		drs://drs.anv0:v2_2e3d07bd-52a0-3c0a-b3bf-f1f14be35ebf	.txt	2e3d07bd-52a0-3c0a-b3bf-f1f14be35ebf	WCJGJpBIoL+gqfOegwYniQ==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr7.recalibrated_variants.annotated.coding_rare.txt	23729092	CCDG_13607_B01_GRM_WGS_2019-02-19_chr7.recalibrated_variants.annotated.coding_rare.txt	TRUE	[]		23729092	"[""file_inventory:437faaac-7596-44a9-9d8c-cba890eef334""]"	5184edeb-81f8-406b-926a-64604090904e	227a4c62-2260-4e60-844d-62be97cdca6d	2022-06-01T00:00:00.000000Z
files.5fdd571a-9ec0-54cc-88f3-7565383bd2ec.1				[]	02bd96fb-d682-42c2-8257-371cb1f1a727	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	02bd96fb-d682-42c2-8257-371cb1f1a727		drs://drs.anv0:v2_6e0c5271-c4e9-37d2-8d7f-54f80e14d86e	.txt	6e0c5271-c4e9-37d2-8d7f-54f80e14d86e	t8KKY7uFWOEhFAhJgXQGvg==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr3.recalibrated_variants.annotated.coding.txt	23637184	CCDG_13607_B01_GRM_WGS_2019-02-19_chr3.recalibrated_variants.annotated.coding.txt	TRUE	[]		23637184	"[""file_inventory:918da813-c80e-4034-bf42-cc870ccc0ac5""]"	5184edeb-81f8-406b-926a-64604090904e	02bd96fb-d682-42c2-8257-371cb1f1a727	2022-06-01T00:00:00.000000Z
files.72e4af30-e6b6-509f-9919-ec33b0336595.1				[]	a869a299-0c44-44c8-82fc-9e3865ebfe80	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	a869a299-0c44-44c8-82fc-9e3865ebfe80		drs://drs.anv0:v2_03262ada-c296-3858-acdd-9af45e1c355d	.txt	03262ada-c296-3858-acdd-9af45e1c355d	oyFGCWR47kPeD3UbNnYStw==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr3.recalibrated_variants.annotated.coding_rare.txt	22875886	CCDG_13607_B01_GRM_WGS_2019-02-19_chr3.recalibrated_variants.annotated.coding_rare.txt	TRUE	[]		22875886	"[""file_inventory:4aa88dcf-b222-4e7e-89b8-e2938fdb7eec""]"	5184edeb-81f8-406b-926a-64604090904e	a869a299-0c44-44c8-82fc-9e3865ebfe80	2022-06-01T00:00:00.000000Z
files.e4919d0f-61a2-5977-81f4-fed830ce6f0d.1				[]	7f7502da-561b-4d53-9a5d-c9e599859d1b	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	7f7502da-561b-4d53-9a5d-c9e599859d1b		drs://drs.anv0:v2_114c5361-111d-3f36-afb8-081969b41020	.txt	114c5361-111d-3f36-afb8-081969b41020	0mnFbimRJqlReKeN+a2VJg==	CCDG_13607_B01_GRM_WGS_2019-02-19_chr14.recalibrated_variants.annotated.coding.txt	22237368	CCDG_13607_B01_GRM_WGS_2019-02-19_chr14.recalibrated_variants.annotated.coding.txt	TRUE	[]		22237368	"[""file_inventory:c9ad9d18-825f-4349-8297-044c89051d39""]"	5184edeb-81f8-406b-926a-64604090904e	7f7502da-561b-4d53-9a5d-c9e599859d1b	2022-06-01T00:00:00.000000Z
files.421943a6-70be-5686-88da-2f5e363570e4.1	activities.9edc561b-3bf8-52bd-a50b-9a1a02f1c58b.5	biosamples.3e896bcd-009b-519d-8dba-2f0aa5c52270.2		[]	73ccdfe5-7042-408b-afce-9316bbc641bf	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	73ccdfe5-7042-408b-afce-9316bbc641bf	donors.07d14a1a-6443-5f08-a3e8-a70b3c8b5f8e.1	drs://drs.anv0:v2_92c38c53-9828-3240-a5cf-de3a698f7d0b	.vcf.gz	92c38c53-9828-3240-a5cf-de3a698f7d0b	U1we4txpHW+iu/f2z/gRFw==	HG01954.haplotypeCalls.er.raw.g.vcf.gz	5894593889	HG01954.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5894593889	"[""file_inventory:ecbed38e-5445-455c-9317-470319c8bbf4""]"	5184edeb-81f8-406b-926a-64604090904e	73ccdfe5-7042-408b-afce-9316bbc641bf	2022-06-01T00:00:00.000000Z
files.5fcaf4bd-da30-5e05-969a-8d5aacff89a2.1	activities.88420559-9227-5cc1-8f54-c581cc23c1f2.5	biosamples.fbad0238-572c-5c6e-b207-73aa8b1e6eab.2		[]	72bfbbb5-8580-4604-87c7-deeecd43cf97	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	72bfbbb5-8580-4604-87c7-deeecd43cf97	donors.8a2a2c2d-9ca2-5d07-99bb-d4a35c2bde49.1	drs://drs.anv0:v2_9109084a-4eca-3926-9189-6d42aba6556f	.vcf.gz	9109084a-4eca-3926-9189-6d42aba6556f	v0lbq/RxWqV1a/CUbuARIg==	HG01345.haplotypeCalls.er.raw.g.vcf.gz	5894587669	HG01345.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5894587669	"[""file_inventory:9f9f207e-054a-407c-9f15-406125c163ad""]"	5184edeb-81f8-406b-926a-64604090904e	72bfbbb5-8580-4604-87c7-deeecd43cf97	2022-06-01T00:00:00.000000Z
files.b87e2d5a-d99a-532a-b784-419174ba1716.1	activities.1aa61a81-8b0f-5db5-b109-f2752352a351.5	biosamples.b38b33a4-aa76-503b-8821-bf8499f0aa48.2		[]	319d388b-5bde-4f97-8da7-445808a8d2b8	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	319d388b-5bde-4f97-8da7-445808a8d2b8	donors.6cf3c8de-8c7f-5f62-94b0-f423be06fda8.1	drs://drs.anv0:v2_9af44e43-9702-329e-a474-effa49dc8a3e	.vcf.gz	9af44e43-9702-329e-a474-effa49dc8a3e	HLf2N0SUFNQkD2glF+eqgA==	NA07037.haplotypeCalls.er.raw.g.vcf.gz	5894438939	NA07037.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5894438939	"[""file_inventory:064ec3c8-ef0e-41fa-ab58-da634cb27a37""]"	5184edeb-81f8-406b-926a-64604090904e	319d388b-5bde-4f97-8da7-445808a8d2b8	2022-06-01T00:00:00.000000Z
files.4e7969e2-328d-5dfa-829c-80c89a957de9.1	activities.b22ce56b-38b3-5322-b2ab-8ab1c11d5a1e.5	biosamples.9cf6c079-870c-54a0-b9f5-4e8d8ce202cc.2		[]	a0f718c3-4cc1-45aa-81ca-5d5c63810e31	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	a0f718c3-4cc1-45aa-81ca-5d5c63810e31	donors.e6dfac06-38c9-5189-9930-b73b76f2574e.1	drs://drs.anv0:v2_2e7dbb6c-0e49-3492-a7e9-a3a10f9d440e	.vcf.gz	2e7dbb6c-0e49-3492-a7e9-a3a10f9d440e	PFZDYTJ7Z8aWhjdZic9egA==	HG01920.haplotypeCalls.er.raw.g.vcf.gz	5893888639	HG01920.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5893888639	"[""file_inventory:5cab40e2-cd5a-4200-9638-aa269ef59d18""]"	5184edeb-81f8-406b-926a-64604090904e	a0f718c3-4cc1-45aa-81ca-5d5c63810e31	2022-06-01T00:00:00.000000Z
files.39eb7575-af09-5e48-a2ba-9ca8f1cdd08a.1	activities.99a9c28c-a5ca-5f3a-a9f0-bd9614e621a1.5	biosamples.b9d53020-f4d6-5e61-a5b2-81d5429ae78a.2		[]	c9524a21-7cb5-454e-89b6-a8b6e54e512c	datasets.db149d67-d346-5eb9-b157-1c71beae3655.1	c9524a21-7cb5-454e-89b6-a8b6e54e512c	donors.b60d5f22-55fe-5c74-922a-d864f194501d.1	drs://drs.anv0:v2_e2b2ed9e-87a7-3808-a0f3-91d8c7fca808	.vcf.gz	e2b2ed9e-87a7-3808-a0f3-91d8c7fca808	AGoFrSOca8EYmDcczPAo+g==	HG02725.haplotypeCalls.er.raw.g.vcf.gz	5892530394	HG02725.haplotypeCalls.er.raw.g.vcf.gz	FALSE	[]		5892530394	"[""file_inventory:26d739ad-4829-4c8f-a684-b0af781013a6""]"	5184edeb-81f8-406b-926a-64604090904e	c9524a21-7cb5-454e-89b6-a8b6e54e512c	2022-06-01T00:00:00.000000Z
